0.000000000000000000e+00 5.829999999999997500e+14 5.699844722882766660e+35 6.553775703314741041e+34 0.000000000000000000e+00 -7.374425026311406395e-01 0.000000000000000000e+00 1.090089587172254155e+21 0.000000000000000000e+00 2.245999999999999996e+00
4.540208688848261772e+03 5.829931166192968750e+14 5.699769687969077177e+35 6.553601910680270445e+34 2.486249999999999635e+26 -7.374370333453643678e-01 8.133132848600586003e-06 1.090086606148919230e+21 -1.204634728453417704e-09 2.245999999999999996e+00
9.080417377696523545e+03 5.829724668143181250e+14 5.699544588134150529e+35 6.553080556628667530e+34 1.988939123001800797e+27 -7.374206256421846906e-01 3.253193254279572802e-05 1.090077663276865159e+21 -2.409224254583978725e-09 2.245999999999999996e+00
1.362062606654478623e+04 5.829380511283461250e+14 5.699169432993427327e+35 6.552211700893800798e+34 6.712399773716526217e+27 -7.373932800097779960e-01 7.319539477287682970e-05 1.090062758947220095e+21 -3.613752458252672416e-09 2.245999999999999996e+00
1.816083475539304709e+04 5.828898704438183750e+14 5.698644238320885189e+35 6.550995442442355359e+34 1.590999112666724442e+28 -7.373549971772273004e-01 1.301216331234953587e-04 1.090041893801879798e+21 -4.818182824147366702e-09 2.245999999999999996e+00
2.270104344424130977e+04 5.828279260204320000e+14 5.697969026463447790e+35 6.549431920423641028e+34 3.107199051956892833e+28 -7.373057781846201753e-01 2.033080254315790692e-04 1.090015068750000292e+21 -6.022482058411369592e-09 2.245999999999999996e+00
2.724125213308957245e+04 5.827522194816977500e+14 5.697143826193018373e+35 6.547521313812911611e+34 5.368773295825973500e+28 -7.372456243724381242e-01 2.927512026257016479e-04 1.089982284962159657e+21 -7.226617196766316426e-09 2.245999999999999996e+00
3.178146082193783150e+04 5.826627528130545000e+14 5.696168672684151801e+35 6.545263841341629763e+34 8.524537572207370338e+28 -7.371745373801561474e-01 3.984470466123668140e-04 1.089943543869521134e+21 -8.430555333117520864e-09 2.245999999999999996e+00
3.632166951078609418e+04 5.825595283614327500e+14 5.695043607507137771e+35 6.542659761459451933e+34 1.272316630947569279e+29 -7.370925191460113712e-01 5.203906891813379985e-04 1.089898847163621048e+21 -9.634263565180182934e-09 2.245999999999999996e+00
4.086187819963436050e+04 5.824425488351510000e+14 5.693768678624299657e+35 6.539709372299655477e+34 1.811316912459939413e+29 -7.369995719070612239e-01 6.585765110347824346e-04 1.089848196796293448e+21 -1.083770897741408224e-08 2.245999999999999996e+00
4.540208688848261954e+04 5.823118173039140000e+14 5.692343940387018683e+35 6.536413011642278374e+34 2.484286732886324835e+29 -7.368956981993401989e-01 8.129981407635435055e-04 1.089791594979639427e+21 -1.204085863318698713e-08 2.245999999999999996e+00
4.994229557733087859e+04 5.821673371988557500e+14 5.690769453532863608e+35 6.532771056873457071e+34 3.306037045366602232e+29 -7.367809008580770147e-01 9.836484537223196423e-04 1.089729044186005373e+21 -1.324367956980664184e-08 2.245999999999999996e+00
5.448250426617914491e+04 5.820091123126057500e+14 5.689045285182550703e+35 6.528783924940448704e+34 4.291355279889957012e+29 -7.366551830179477456e-01 1.170519570786067573e-03 1.089660547147972346e+21 -1.444613879460002139e-08 2.245999999999999996e+00
5.902271295502740395e+04 5.818371467993693750e+14 5.687171508836703765e+35 6.524452072302126498e+34 5.455003000639125816e+29 -7.365185481133662559e-01 1.373602856982392628e-03 1.089586106858343760e+21 -1.564820328141876977e-08 2.245999999999999996e+00
6.356292164387566299e+04 5.816514451750212500e+14 5.685148204372322673e+35 6.519775994874887454e+34 6.811713566094823631e+29 -7.363709998788012800e-01 1.592888919996476556e-03 1.089505726570135945e+21 -1.684983996734602354e-08 2.245999999999999996e+00
6.810313033272392931e+04 5.814520123172080000e+14 5.682975458038998853e+35 6.514756227973917917e+34 8.376189792147234581e+29 -7.362125423491263643e-01 1.828367608549544537e-03 1.089419409796567269e+21 -1.805101574949493165e-08 2.245999999999999996e+00
7.264333902157218836e+04 5.812388534654608750e+14 5.680653362454816411e+35 6.509393346249814253e+34 1.016310161846322807e+30 -7.360431798599957887e-01 2.080028010646217673e-03 1.089327160311048045e+21 -1.925169748185451655e-08 2.245999999999999996e+00
7.718354771042046195e+04 5.810119742213171250e+14 5.678182016601971402e+35 6.503687963620531888e+34 1.218708377836125276e+30 -7.358629170482517967e-01 2.347858451694999522e-03 1.089228982147168993e+21 -2.045185197216580838e-08 2.245999999999999996e+00
8.172375639926872100e+04 5.807713805484510000e+14 5.675561525822098901e+35 6.497640733198695910e+34 1.446273347244115810e+30 -7.356717588523575824e-01 2.631846492497705997e-03 1.089124879598690501e+21 -2.165144597881320097e-08 2.245999999999999996e+00
8.626396508811698004e+04 5.805170787728117500e+14 5.672792001811296067e+35 6.491252347214234508e+34 1.700460804621645208e+30 -7.354697105128595869e-01 2.931978927111329129e-03 1.089014857219529638e+21 -2.285044620772426162e-08 2.245999999999999996e+00
9.080417377696523909e+04 5.802490755827721250e+14 5.669873562614842691e+35 6.484523536932363820e+34 1.982722267199994151e+30 -7.352567775728788835e-01 3.248241780579286773e-03 1.088898919823746269e+21 -2.404881930927808734e-08 2.245999999999999996e+00
9.534438246581349813e+04 5.799673780292841250e+14 5.666806332621644295e+35 6.477455072566918674e+34 2.294504803528789964e+30 -7.350329658786283193e-01 3.580620306533899896e-03 1.088777072485531648e+21 -2.524653187521686056e-08 2.245999999999999996e+00
9.988459115466175717e+04 5.796719935260431250e+14 5.663590442558349097e+35 6.470047763189033828e+34 2.637250802589094060e+30 -7.347982815799598555e-01 3.929098984669846320e-03 1.088649320539190985e+21 -2.644355043556079301e-08 2.245999999999999996e+00
1.044247998435100308e+05 5.793629298496620000e+14 5.660226029483191964e+35 6.462302456631186774e+34 3.012397743406011343e+30 -7.345527311309387741e-01 4.293661518087470326e-03 1.088515669579129422e+21 -2.763984145552697726e-08 2.245999999999999996e+00
1.089650085323582898e+05 5.790401951398512500e+14 5.656713236779530674e+35 6.454220039386602108e+34 3.421377965185193784e+30 -7.342963212904458636e-01 4.674290830508381032e-03 1.088376125459836699e+21 -2.883537133244936306e-08 2.245999999999999996e+00
1.135052172212065489e+05 5.787037978996096250e+14 5.653052214149075219e+35 6.445801436504004552e+34 3.865618437998050472e+30 -7.340290591228080253e-01 5.070969063360131202e-03 1.088230694295867359e+21 -3.003010639270151984e-08 2.245999999999999996e+00
1.180454259100548079e+05 5.783537469954226250e+14 5.649243117604844106e+35 6.437047611477784277e+34 4.346540534040257174e+30 -7.337509519984566353e-01 5.483677572733223864e-03 1.088079382461825417e+21 -3.122401288862213201e-08 2.245999999999999996e+00
1.225856345989030669e+05 5.779900516574683750e+14 5.645286109463798199e+35 6.427959566133503493e+34 4.865559799487810247e+30 -7.334620075946136630e-01 5.912396926208369000e-03 1.087922196592342991e+21 -3.241705699544152015e-08 2.245999999999999996e+00
1.271258432877513260e+05 5.776127214798326250e+14 5.641181358339201554e+35 6.418538340508811650e+34 5.424085726975381193e+30 -7.331622338960057661e-01 6.357106899555049762e-03 1.087759143582064181e+21 -3.360920480821117626e-08 2.245999999999999996e+00
1.316660519765995850e+05 5.772217664207328750e+14 5.636929039132665709e+35 6.408785012729748949e+34 6.023521528721259765e+30 -7.328516391956065856e-01 6.817786473301236036e-03 1.087590230585620562e+21 -3.480042233873575095e-08 2.245999999999999996e+00
1.362062606654478586e+05 5.768171968027490000e+14 5.632529333025913579e+35 6.398700698882457541e+34 6.665263910323080656e+30 -7.325302320954059088e-01 7.294413829173998151e-03 1.087415465017610600e+21 -3.599067551250664191e-08 2.245999999999999996e+00
1.407464693542961031e+05 5.763990233130638750e+14 5.627982427472245257e+35 6.388286552880285646e+34 7.350702845248907655e+30 -7.321980215072076970e-01 7.786966346411787476e-03 1.087234854552578687e+21 -3.717993016563908973e-08 2.245999999999999996e+00
1.452866780431443767e+05 5.759672570037111250e+14 5.623288516187700546e+35 6.377543766326321493e+34 8.081221350047675528e+30 -7.318550166534563139e-01 8.295420597948507946e-03 1.087048407124988789e+21 -3.836815204181150372e-08 2.245999999999999996e+00
1.498268867319926503e+05 5.755219092918317500e+14 5.618447799141947007e+35 6.366473568371358929e+34 8.858195260303174497e+30 -7.315012270680882889e-01 8.819752346468260479e-03 1.086856130929203479e+21 -3.955530678920768623e-08 2.245999999999999996e+00
1.543670954208409239e+05 5.750629919599387500e+14 5.613460482548846292e+35 6.355077225567265169e+34 9.682993007355834291e+30 -7.311366625974144995e-01 9.359936540332172358e-03 1.086658034419453919e+21 -4.074135995746256417e-08 2.245999999999999996e+00
1.589073041096891684e+05 5.745905171561902500e+14 5.608326778856757798e+35 6.343356041715839244e+34 1.055697539581612503e+31 -7.307613334010285566e-01 9.915947309377783417e-03 1.086454126309816402e+21 -4.192627699461085211e-08 2.245999999999999996e+00
1.634475127985374420e+05 5.741044973946700000e+14 5.603046906738531679e+35 6.331311357713070753e+34 1.148149538189362083e+31 -7.303752499527427222e-01 1.048775796058918665e-02 1.086244415574183641e+21 -4.311002324403934828e-08 2.245999999999999996e+00
1.679877214873856865e+05 5.736049455556780000e+14 5.597621091081211872e+35 6.318944551388898529e+34 1.245789785256574825e+31 -7.299784230415531372e-01 1.107534097363990777e-02 1.086028911446235283e+21 -4.429256394144338643e-08 2.245999999999999996e+00
1.725279301762339601e+05 5.730918748860258750e+14 5.592049562975447666e+35 6.306257037342411122e+34 1.348751940560970480e+31 -7.295708637726299184e-01 1.167866799630864864e-02 1.085807623419408679e+21 -4.547386421178666908e-08 2.245999999999999996e+00
