0.000000000000000000e+00 9.445163768707713061e-04 1.027471248908718576e-03 1.181403430152866158e-04 0.000000000000000000e+00 -7.374425026311406395e-01 0.000000000000000000e+00 1.212908129469890239e+00 0.000000000000000000e+00 2.245999999999999996e+00
3.073858761400849807e-02 9.445052251284006195e-04 1.027457722888234148e-03 1.181372101766941341e-04 1.249999999999999679e-07 -7.374370333453643678e-01 8.133132848600586003e-06 1.212904812579719271e+00 -1.779292246505188196e-04 2.245999999999999996e+00
6.147717522801699613e-02 9.444717704474714500e-04 1.027417145711176502e-03 1.181278120908765762e-04 9.999693931632984184e-07 -7.374206256421846906e-01 3.253193254279572802e-05 1.212894862129460183e+00 -3.558517727425188635e-04 2.245999999999999996e+00
9.221576284202549767e-02 9.444160137081545172e-04 1.027349519110854230e-03 1.181121498346147236e-04 3.374761072758434250e-06 -7.373932800097779960e-01 7.319539477287682970e-05 1.212878278554308631e+00 -5.337652632689050044e-04 2.245999999999999996e+00
1.229543504560339923e-01 9.443379563400836844e-04 1.027254845930732378e-03 1.180902251919119819e-04 7.998990008379710634e-06 -7.373549971772273004e-01 1.301216331234953587e-04 1.212855062568481745e+00 -7.116643027763573529e-04 2.245999999999999996e+00
1.536929380700425007e-01 9.442376003840901059e-04 1.027133130199134629e-03 1.180620406711159118e-04 1.562191579666612662e-05 -7.373057781846201753e-01 2.033080254315790692e-04 1.212825215183568561e+00 -8.895439736330269754e-04 2.245999999999999996e+00
1.844315256840509953e-01 9.441149484704183283e-04 1.026984377102571275e-03 1.180275994984885714e-04 2.699232426257402155e-05 -7.372456243724381242e-01 2.927512026257016479e-04 1.212788737702034325e+00 -1.067399406887063230e-03 2.245999999999999996e+00
2.151701132980594899e-01 9.439700038156710084e-04 1.026808592981714443e-03 1.179869056169494107e-04 4.285840911114816558e-05 -7.371745373801561474e-01 3.984470466123668140e-04 1.212745631716289019e+00 -1.245225742180570451e-03 2.245999999999999996e+00
2.459087009120679845e-01 9.438027702221028813e-04 1.026605785330149965e-03 1.179399636853901647e-04 6.396765364241172762e-05 -7.370925191460113712e-01 5.203906891813379985e-04 1.212695899108451325e+00 -1.423018119718387833e-03 2.245999999999999996e+00
2.766472885260765069e-01 9.436132520774516245e-04 1.026375962793711237e-03 1.178867790780514368e-04 9.106671254197783909e-05 -7.369995719070612239e-01 6.585765110347824346e-04 1.212639542050265362e+00 -1.600771677747477896e-03 2.245999999999999996e+00
